event_name,event_timestamp,user_pseudo_id,unique_session_id,session_time,country,city,operating_system_version,mobile_model_name,source_name,source_medium,source_source,app_version
session_start,1710973490662000,ace23474-e60c-4d01-9b49-e806671eff69,ace23474-e60c-4d01-9b49-e806671eff69_1710973488965,104,United States,Mount Laurel,17,Apple iPhone 12 Pro,amplitude,,,2.22.0
session_start,1710973553074000,db2e9515-1e72-4c80-ba86-8ba946438e2f,db2e9515-1e72-4c80-ba86-8ba946438e2f_1710973550537,3152,Switzerland,Zurich,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710973701497000,e5710793-bf55-4041-a16d-e8959c9a9dfe,e5710793-bf55-4041-a16d-e8959c9a9dfe_1710973699186,149,United States,Missoula,16,Apple iPhone 8,amplitude,,,2.22.0
session_start,1710974403791000,bc642cca-3eed-4b0e-911b-3948865229e2,bc642cca-3eed-4b0e-911b-3948865229e2_1710974401784,235,United States,Olympia,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710975344557000,5d3a1992-4990-46a6-b7d2-b3d06a79d190,5d3a1992-4990-46a6-b7d2-b3d06a79d190_1710975342572,288,United States,,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710978478278000,74467b22-bde4-4669-9bc3-05cbfd698de6,74467b22-bde4-4669-9bc3-05cbfd698de6_1710978475568,0,United States,Willow Grove,16,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710978543684000,b138d6a4-3fcb-49eb-9bd3-85f258935e3b_duplicate,b138d6a4-3fcb-49eb-9bd3-85f258935e3b_duplicate_1710978542207,29,United States,Brooklyn,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710976250714000,3101812c-84f3-4eca-a163-4f89f8c4fa8d,3101812c-84f3-4eca-a163-4f89f8c4fa8d_1710976248266,110,Poland,Krakow,15,Apple iPhone 7,amplitude,,,2.22.0
session_start,1710975682546000,5dddb7a1-9343-4ff1-9b94-e18805cab90f,5dddb7a1-9343-4ff1-9b94-e18805cab90f_1710975679121,653,Canada,Pickering,17,Apple iPhone 15 Plus,amplitude,,,2.22.0
session_start,1710976960380000,26b0f509-4293-4943-883b-d6be47965900,26b0f509-4293-4943-883b-d6be47965900_1710976957764,19,Romania,Bucharest,17,Apple iPhone 11 Pro,amplitude,,,2.22.0
session_start,1710976643855000,9353fc75-f6e0-4a0f-b937-d2b5bb15147c,9353fc75-f6e0-4a0f-b937-d2b5bb15147c_1710976632830,0,Australia,Elimbah,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710977414964000,f6526e43-f28a-460b-a709-28b2b9cbba91,f6526e43-f28a-460b-a709-28b2b9cbba91_1710977410258,335,United States,Nashville,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710977914983000,5ebdbc5d-829f-439f-a6b4-6a6d2fe43e61,5ebdbc5d-829f-439f-a6b4-6a6d2fe43e61_1710977910238,0,Austria,Vienna,17,Apple iPhone XS,amplitude,,,2.22.0
session_start,1710977744564000,0c252e46-c56e-4d7b-8e58-676d8b2f0e8b,0c252e46-c56e-4d7b-8e58-676d8b2f0e8b_1710977743241,17,United States,Honolulu,16,Apple iPhone 12 Pro,amplitude,,,2.22.0
session_start,1710977570126000,c6323ccb-9d71-419b-a6f6-5087bb3f7de6,c6323ccb-9d71-419b-a6f6-5087bb3f7de6_1710977568309,30,United States,Hayward,17,Apple iPhone 12,amplitude,,,2.21.0
session_start,1710976832793000,9575a463-88d3-4dd5-b7eb-41b245275f32,9575a463-88d3-4dd5-b7eb-41b245275f32_1710976828183,0,Bulgaria,Sofia,17,Apple iPhone SE 2nd Gen,amplitude,,,2.22.0
session_start,1710975621177000,255400e6-2941-4bd9-89e3-8f7e04ecdc68,255400e6-2941-4bd9-89e3-8f7e04ecdc68_1710975619292,1,Mexico,Salina Cruz,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710979051296000,0f7b35ed-80fd-403e-92f4-ca3634f503bd,0f7b35ed-80fd-403e-92f4-ca3634f503bd_1710979050456,1,United States,Miami,17,Apple iPhone 12 Pro,amplitude,,,2.22.0
session_start,1709583894110000,4811ed2b-4c9e-41fe-a73b-3ccd878d679f,4811ed2b-4c9e-41fe-a73b-3ccd878d679f_1709583861797,0,United States,Murfreesboro,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710899886579000,4811ed2b-4c9e-41fe-a73b-3ccd878d679f,4811ed2b-4c9e-41fe-a73b-3ccd878d679f_1710899885434,0,United States,Murfreesboro,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710977476290000,4811ed2b-4c9e-41fe-a73b-3ccd878d679f,4811ed2b-4c9e-41fe-a73b-3ccd878d679f_1710977475481,0,United States,Murfreesboro,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710976114709000,b40c4195-4dce-4f46-82be-f522108d3fd8,b40c4195-4dce-4f46-82be-f522108d3fd8_1710976113451,768,United States,Jasper,16,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710977208523000,9e816eef-6d69-4bc2-b51e-59562e2b6b54,9e816eef-6d69-4bc2-b51e-59562e2b6b54_1710977205044,14,Mexico,Guadalajara,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710975997689000,e10c479f-427f-4b8c-ad11-79423ce515e2,e10c479f-427f-4b8c-ad11-79423ce515e2_1710975994605,4,United States,Avon,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710978904933000,e10c479f-427f-4b8c-ad11-79423ce515e2,e10c479f-427f-4b8c-ad11-79423ce515e2_1710978783585,13,United States,Avon,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710976381116000,f67f2be2-b87c-44f3-a588-5d00821da46a,f67f2be2-b87c-44f3-a588-5d00821da46a_1710976371512,17,Australia,Brisbane,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710978578326000,db2e9515-1e72-4c80-ba86-8ba946438e2f,db2e9515-1e72-4c80-ba86-8ba946438e2f_1710978572609,16,Switzerland,Zurich,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710979166673000,db2e9515-1e72-4c80-ba86-8ba946438e2f,db2e9515-1e72-4c80-ba86-8ba946438e2f_1710979142155,26,Switzerland,Zurich,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710976608400000,5d3a1992-4990-46a6-b7d2-b3d06a79d190,5d3a1992-4990-46a6-b7d2-b3d06a79d190_1710976575071,2505,United States,,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710975695700000,16e3becf-3a61-4db3-ae03-d7d128a36511,16e3becf-3a61-4db3-ae03-d7d128a36511_1710975693201,246,Norway,Trondheim,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710976079058000,72eb0479-c46c-4b4a-ae17-bc4c1a7ebfea,72eb0479-c46c-4b4a-ae17-bc4c1a7ebfea_1710976077114,109,United States,New Orleans,16,Apple iPhone 11 Pro Max,amplitude,,,2.22.0
session_start,1710976598292000,c78ed2af-4218-40aa-8b5f-4c4d4e48aeb2,c78ed2af-4218-40aa-8b5f-4c4d4e48aeb2_1710976597042,33,Canada,LaSalle,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710977206956000,066aec0d-9962-4a16-a31c-abebf824ca51,066aec0d-9962-4a16-a31c-abebf824ca51_1710977203070,495,Hong Kong,Central,16,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710977983943000,b30a659c-b474-459d-bb01-d9ad4b1a90b1,b30a659c-b474-459d-bb01-d9ad4b1a90b1_1710977981843,511,United States,Hayward,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710906269773000,d2100966-0b18-4eac-8c12-007e7ee04c0a,d2100966-0b18-4eac-8c12-007e7ee04c0a_1710906264226,0,Slovenia,Ljubljana,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710904752563000,c9c609e6-a10d-4dd3-99a3-cc94f756948d,c9c609e6-a10d-4dd3-99a3-cc94f756948d_1710904750552,582,United States,Milwaukee,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710903616021000,4bedb137-69bd-43bc-a40e-8181d55b6d91,4bedb137-69bd-43bc-a40e-8181d55b6d91_1710903610169,2,Portugal,Lisbon,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710903717580000,d4f39751-0c64-4733-9c51-c57818dcced4,d4f39751-0c64-4733-9c51-c57818dcced4_1710903715783,0,United States,Los Angeles,17,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710903614584000,038fd6e4-cf1e-44f8-82b8-5f309405de25,038fd6e4-cf1e-44f8-82b8-5f309405de25_1710903611537,10,Malaysia,Kuala Lumpur,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710905990609000,58d1187f-c7dd-414c-ac6e-c1b58bf1a000,58d1187f-c7dd-414c-ac6e-c1b58bf1a000_1710905983728,60,United States,Port Angeles,16,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710904846717000,313c8768-7f20-4ed8-8b0e-b366e1800044,313c8768-7f20-4ed8-8b0e-b366e1800044_1710904841178,56,Mexico,Hermosillo,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710904517938000,5c1587e9-d4c7-48f0-86af-1378da31ccc0,5c1587e9-d4c7-48f0-86af-1378da31ccc0_1710904501977,10,United States,Saratoga Springs,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710906644031000,f9ab6042-4be5-4fd7-abf2-e2adb270acbd,f9ab6042-4be5-4fd7-abf2-e2adb270acbd_1710906634803,23,Argentina,Buenos Aires,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710904031606000,94d510da-5896-48f6-ba47-1664af353116,94d510da-5896-48f6-ba47-1664af353116_1710904025566,0,Switzerland,Zurich,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710906324767000,3688eaf1-9d32-47d0-a98c-b67ed4453fdd,3688eaf1-9d32-47d0-a98c-b67ed4453fdd_1710906320413,12,United States,Dawsonville,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710906263495000,c79c9a58-7443-4e46-9d02-d14eb20a3283,c79c9a58-7443-4e46-9d02-d14eb20a3283_1710906255348,0,South Korea,Gangnam-gu,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710905415816000,d4d6578c-6222-42a1-a333-02ca47bd567e,d4d6578c-6222-42a1-a333-02ca47bd567e_1710905413250,1,India,Mumbai,17,Apple iPhone 15 Pro,amplitude,,,2.22.0
session_start,1710903778281000,4990c3ca-1449-42e7-ba78-6a467da4dbc8,4990c3ca-1449-42e7-ba78-6a467da4dbc8_1710903775203,7,United States,Powhatan,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710885617002000,e231836a-f34f-43cc-8d9b-f436abbd0acf,e231836a-f34f-43cc-8d9b-f436abbd0acf_1710885615843,0,United States,Bremerton,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710215304292000,29723199-a406-4971-a063-228daa92f3c9,29723199-a406-4971-a063-228daa92f3c9_1710215137901,43,New Zealand,Christchurch,17,Apple iPhone 14 Plus,amplitude,,,2.22.0
session_start,1710904179317000,29723199-a406-4971-a063-228daa92f3c9,29723199-a406-4971-a063-228daa92f3c9_1710904173137,17,New Zealand,Christchurch,17,Apple iPhone 14 Plus,amplitude,,,2.22.0
session_start,1710903914321000,47b4198c-a0dc-4b98-8862-470d4245d4dd,47b4198c-a0dc-4b98-8862-470d4245d4dd_1710903904617,16,United States,Sacramento,17,Apple iPhone 12 Pro,amplitude,,,2.22.0
session_start,1710904605363000,16f75185-068f-48ce-8813-bcb68cd1e0dd,16f75185-068f-48ce-8813-bcb68cd1e0dd_1710904603425,0,United States,Hayward,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710904908546000,262cbe0a-6288-41e8-990b-ffd071fcba8f,262cbe0a-6288-41e8-990b-ffd071fcba8f_1710904905629,21,United States,West Hempstead,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710904061513000,6655d186-959b-44c4-afb2-c6d442d108c9,6655d186-959b-44c4-afb2-c6d442d108c9_1710903992545,90,Egypt,Cairo,17,Apple iPhone XS,amplitude,,,2.22.0
session_start,1710904880868000,56901f83-55ed-468f-87a6-4cef78d4d0c1,56901f83-55ed-468f-87a6-4cef78d4d0c1_1710904879279,17,Canada,Calgary,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710905250387000,d22a06d4-81f9-4d04-867b-b38dff501460,d22a06d4-81f9-4d04-867b-b38dff501460_1710905247821,6,United States,Denver,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710906539246000,3ae1de33-0052-4fa4-8bf1-a1b13c426c2f,3ae1de33-0052-4fa4-8bf1-a1b13c426c2f_1710906537213,143,United States,Hollywood,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710853212913000,a1482e0d-0afd-48ba-8e94-63510a505cc5,a1482e0d-0afd-48ba-8e94-63510a505cc5_1710853210220,0,Russia,Izhevsk,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710908977735000,7a2e9d6e-a5b1-4a9f-a03d-06136fe6aee9,7a2e9d6e-a5b1-4a9f-a03d-06136fe6aee9_1710908967301,114,Portugal,Lisbon,17,Apple iPad 6,amplitude,,,2.22.0
session_start,1710907508358000,02443677-8227-4e17-b076-5e9c9940ba3d,02443677-8227-4e17-b076-5e9c9940ba3d_1710907506397,0,United States,Katy,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710910408981000,07d88afb-5887-496d-84e2-d02238e9c94e,07d88afb-5887-496d-84e2-d02238e9c94e_1710910407693,135,United States,Los Angeles,16,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710910571521000,1733b1b5-a0e5-434b-aac1-3f5b9d793b93,1733b1b5-a0e5-434b-aac1-3f5b9d793b93_1710910551629,0,Canada,Montreal,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710909674813000,cba3a7c2-1e28-4235-99a0-682f5e8280eb,cba3a7c2-1e28-4235-99a0-682f5e8280eb_1710909670545,0,Mexico,Mexico City,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710908347709000,3047c30b-09de-46b9-b127-06598d0815bf,3047c30b-09de-46b9-b127-06598d0815bf_1710908346968,0,United States,Philadelphia,16,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710910689208000,9098b645-e6b2-40f9-946b-76ea9b7738cf,9098b645-e6b2-40f9-946b-76ea9b7738cf_1710910636003,9,Indonesia,Jakarta,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710907230328000,1ee68721-2519-4c3e-b480-f35f17c07b29,1ee68721-2519-4c3e-b480-f35f17c07b29_1710907227071,163,Thailand,Bangkok,16,Apple iPhone 8 Plus,amplitude,,,2.22.0
session_start,1710907537615000,5c1587e9-d4c7-48f0-86af-1378da31ccc0,5c1587e9-d4c7-48f0-86af-1378da31ccc0_1710907532980,168,United States,Saratoga Springs,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710908954615000,dfa5420b-7317-43c4-bc6c-dc66aa799360,dfa5420b-7317-43c4-bc6c-dc66aa799360_1710908953201,5,Canada,Guelph,16,Apple iPhone 11 Pro Max,amplitude,,,2.22.0
session_start,1710907841856000,b63a1cb6-b865-4e01-bea7-4443f1bced87,b63a1cb6-b865-4e01-bea7-4443f1bced87_1710907839433,37,Kazakhstan,Astana,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710910035620000,7b450da8-85b1-4613-aaba-d9a20b315469,7b450da8-85b1-4613-aaba-d9a20b315469_1710910029342,9,Turkey,Ankara,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710909768472000,582a88d5-e55f-4c0e-ab14-cd36a2671cb3,582a88d5-e55f-4c0e-ab14-cd36a2671cb3_1710909765736,18,India,Hyderabad,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1708493466354000,fa59cf0c-1845-4f3c-9601-81e7c84ca766,fa59cf0c-1845-4f3c-9601-81e7c84ca766_1708493387362,0,Canada,London,17,Apple iPhone 12 Mini,amplitude,,,2.22.0
session_start,1710910574185000,fa59cf0c-1845-4f3c-9601-81e7c84ca766,fa59cf0c-1845-4f3c-9601-81e7c84ca766_1710910573119,17,Canada,London,17,Apple iPhone 12 Mini,amplitude,,,2.22.0
session_start,1710907427498000,540a8a57-48ab-4b57-90eb-103da4d5ea5b,540a8a57-48ab-4b57-90eb-103da4d5ea5b_1710907427402,0,Australia,Sydney,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710909710482000,d93b0728-91f6-4ebd-befc-4cb03c63ecc9,d93b0728-91f6-4ebd-befc-4cb03c63ecc9_1710909706103,258,United States,Los Angeles,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710908516913000,8fa46858-ed2b-4f2e-b331-a8c0d1ea1ded,8fa46858-ed2b-4f2e-b331-a8c0d1ea1ded_1710908514942,134,United States,Terrebonne,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710910676254000,9be29f0a-b5df-455c-b825-270edc4e6b55,9be29f0a-b5df-455c-b825-270edc4e6b55_1710910675434,26,United States,Ashburn,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710909943106000,3f84843e-63b2-43e8-a275-05b1f738dbc6,3f84843e-63b2-43e8-a275-05b1f738dbc6_1710909939902,0,United States,Waipahu,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710910108871000,7908b704-474b-4d16-b588-0668e61ce769,7908b704-474b-4d16-b588-0668e61ce769_1710910106684,0,United States,Dallas,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710907280403000,00800c0d-8507-4972-850a-c34485d8187f,00800c0d-8507-4972-850a-c34485d8187f_1710907274750,171,United States,Seattle,17,Apple iPhone 14 Plus,amplitude,,,2.22.0
session_start,1710907195427000,de28641b-3654-4ced-8b2c-55e37f72fbfb,de28641b-3654-4ced-8b2c-55e37f72fbfb_1710907193509,135,United States,North Hollywood,16,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710907419133000,418f8041-0e92-4f3e-82ad-beb6b1abcd0c,418f8041-0e92-4f3e-82ad-beb6b1abcd0c_1710907417643,134,United States,Queens,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710907675753000,15bfd903-dc63-408c-aed9-249b6939f617,15bfd903-dc63-408c-aed9-249b6939f617_1710907673903,1460,United States,Escondido,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710908779698000,e3b78c32-f959-48f3-a41c-19fc8642f1f9,e3b78c32-f959-48f3-a41c-19fc8642f1f9_1710908777711,136,Canada,Calgary,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710908826696000,2228b6f6-149b-4285-bfa6-76634edecfc5,2228b6f6-149b-4285-bfa6-76634edecfc5_1710908824805,932,United States,Delray Beach,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710908893251000,deb2a365-f7e2-4453-81f3-307be50145f3,deb2a365-f7e2-4453-81f3-307be50145f3_1710908888259,201,United States,Los Angeles,17,Apple iPhone SE (3rd generation),amplitude,,,2.22.0
session_start,1710909503447000,615b370e-53a9-48b2-8c42-0ac50c79aa37,615b370e-53a9-48b2-8c42-0ac50c79aa37_1710909499228,285,Sweden,Malmo,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710910542724000,6d3fc37f-996e-4b04-baed-712d87c818a3,6d3fc37f-996e-4b04-baed-712d87c818a3_1710910540537,139,United States,Oakland,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710911232123000,d0332af0-3800-4d1f-a485-d27d11babe86,d0332af0-3800-4d1f-a485-d27d11babe86_1710911222839,3,Australia,Sydney,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710898380656000,fb09ea80-bf43-4748-b8a4-d5fcfa9d486c,fb09ea80-bf43-4748-b8a4-d5fcfa9d486c_1710898380191,14,Singapore,Singapore,17,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710912621150000,fb09ea80-bf43-4748-b8a4-d5fcfa9d486c,fb09ea80-bf43-4748-b8a4-d5fcfa9d486c_1710912611806,5,Singapore,Singapore,17,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710832508133000,bd12cc8d-f6d7-40bd-8f14-62b0a2bdb13d,bd12cc8d-f6d7-40bd-8f14-62b0a2bdb13d_1710832506858,0,United States,Washington,17,Apple iPhone 15 Pro,amplitude,,,2.22.0
session_start,1710913939251000,bd12cc8d-f6d7-40bd-8f14-62b0a2bdb13d,bd12cc8d-f6d7-40bd-8f14-62b0a2bdb13d_1710913938275,60,United States,Washington,17,Apple iPhone 15 Pro,amplitude,,,2.22.0
session_start,1710911144615000,7501ef58-7263-4887-8bb7-c60fef565c40,7501ef58-7263-4887-8bb7-c60fef565c40_1710911143507,38,United States,Pinellas Park,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710913078525000,150d1354-1993-4c2f-b2cf-40d19b026094,150d1354-1993-4c2f-b2cf-40d19b026094_1710913063899,80,France,Chateauneuf-sur-Isere,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710913674334000,29ed6cdc-9d24-4390-b6f4-f1e3c3134554,29ed6cdc-9d24-4390-b6f4-f1e3c3134554_1710913672312,1,Germany,Munich,17,Apple iPhone 12 Mini,amplitude,,,2.22.0
session_start,1710913927385000,7ed9ea06-078c-4a20-9a62-b783224084c5,7ed9ea06-078c-4a20-9a62-b783224084c5_1710913920831,0,Philippines,Taguig,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710913400201000,a76c541a-f967-451d-8fad-0712b6456b2b,a76c541a-f967-451d-8fad-0712b6456b2b_1710913398086,208,United States,Troy,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710914056386000,1070b689-898d-4691-b612-65a26f1ac2b7,1070b689-898d-4691-b612-65a26f1ac2b7_1710914054141,0,Denmark,Copenhagen,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710910876852000,13df49f6-21d0-4b83-b9ce-0450d727a746,13df49f6-21d0-4b83-b9ce-0450d727a746_1710910873889,1368,Costa Rica,Heredia,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710910810078000,72d2dc03-e96a-4943-af58-18dc7a8f9db8,72d2dc03-e96a-4943-af58-18dc7a8f9db8_1710910807482,0,United Arab Emirates,Dubai,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710912520355000,d4f3a9fe-5309-41f5-b855-1d8a8102419c,d4f3a9fe-5309-41f5-b855-1d8a8102419c_1710912516216,512,United States,Brookline,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710912894176000,612d2222-68e0-4f00-a13d-d0d1ee6824f1,612d2222-68e0-4f00-a13d-d0d1ee6824f1_1710912890670,0,New Zealand,Auckland,17,Apple iPhone 15,amplitude,,,2.22.0
session_start,1710914052009000,612d2222-68e0-4f00-a13d-d0d1ee6824f1,612d2222-68e0-4f00-a13d-d0d1ee6824f1_1710913807581,0,New Zealand,Auckland,17,Apple iPhone 15,amplitude,,,2.22.0
session_start,1710913103814000,0bd4ea03-76b0-491a-b982-9602f12720bb,0bd4ea03-76b0-491a-b982-9602f12720bb_1710913082306,0,Philippines,Cebu City,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710869276736000,34e8433e-9153-45c3-bab9-637feedfd937,34e8433e-9153-45c3-bab9-637feedfd937_1710869046530,0,Netherlands,Rosmalen,16,Apple iPhone 8,amplitude,,,2.22.0
session_start,1710914104367000,34e8433e-9153-45c3-bab9-637feedfd937,34e8433e-9153-45c3-bab9-637feedfd937_1710914086880,149,Netherlands,Rosmalen,16,Apple iPhone 8,amplitude,,,2.22.0
session_start,1710914163344000,2228b6f6-149b-4285-bfa6-76634edecfc5,2228b6f6-149b-4285-bfa6-76634edecfc5_1710914156355,19,United States,Delray Beach,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710911128075000,c0524085-9b27-4888-b7b2-ad64e93da43d,c0524085-9b27-4888-b7b2-ad64e93da43d_1710911126516,92,United States,Austin,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710913471687000,42208f1c-bdc9-4a83-89c3-801263b5743f,42208f1c-bdc9-4a83-89c3-801263b5743f_1710913467356,170,Australia,Sydney,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710915558908000,9c7dec7a-8fae-4ede-8046-b2c50e56307a,9c7dec7a-8fae-4ede-8046-b2c50e56307a_1710915556571,12,Finland,Helsinki,17,Apple iPhone 11 Pro,amplitude,,,2.22.0
session_start,1710914779307000,df1f1346-4fb9-406a-89a3-c2d8da3fa6f5,df1f1346-4fb9-406a-89a3-c2d8da3fa6f5_1710914777754,42,United States,Phoenix,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710915134240000,4586c4b3-92ad-4c39-9baa-6433cc805ec7,4586c4b3-92ad-4c39-9baa-6433cc805ec7_1710915114603,66,Guatemala,Guatemala City,16,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710917797759000,be1440dd-c010-4c25-97e9-1434d0030f4c,be1440dd-c010-4c25-97e9-1434d0030f4c_1710917786330,1834,Czech Republic,Prague,17,Apple iPhone SE 2nd Gen,amplitude,,,2.22.0
session_start,1710915643880000,3f47b4a3-c4bc-4038-92b1-07c8a2e6d7ca,3f47b4a3-c4bc-4038-92b1-07c8a2e6d7ca_1710915642199,88,Italy,Cagliari,16,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710917931725000,c9eb6bd2-245a-4bb8-909a-1c323590a9ab,c9eb6bd2-245a-4bb8-909a-1c323590a9ab_1710917929414,54,Switzerland,Merenschwand,17,Apple iPhone 14 Plus,amplitude,,,2.22.0
session_start,1710914426186000,48647c61-7a34-4d95-9d38-326487896bd9,48647c61-7a34-4d95-9d38-326487896bd9_1710914418316,0,Turkey,Istanbul,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710917006967000,a72b322c-921a-4617-bfd8-1334a0d07a53,a72b322c-921a-4617-bfd8-1334a0d07a53_1710917005800,34,Netherlands,Margraten,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710914738262000,dad33d45-6f35-475a-abb9-7a1e9920d9f8,dad33d45-6f35-475a-abb9-7a1e9920d9f8_1710914734735,0,Israel,Jerusalem,17,Apple iPhone 11 Pro Max,amplitude,,,2.22.0
session_start,1710915383835000,4366c0f8-9426-4162-89d3-7fa935dfebfc,4366c0f8-9426-4162-89d3-7fa935dfebfc_1710915380080,11,New Zealand,New Plymouth,17,Apple iPhone SE (3rd generation),amplitude,,,2.22.0
session_start,1710914544034000,147d732a-eeab-416b-85b5-45b55ebab8b0,147d732a-eeab-416b-85b5-45b55ebab8b0_1710914541500,1311,Latvia,Riga,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710917010906000,147d732a-eeab-416b-85b5-45b55ebab8b0,147d732a-eeab-416b-85b5-45b55ebab8b0_1710916938840,743,Latvia,Riga,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710917248166000,c7b65f53-1b61-4896-88ba-a21ebd10ed32,c7b65f53-1b61-4896-88ba-a21ebd10ed32_1710917243459,0,Russia,St Petersburg,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
